wave	category	priority	threshold	lines	path	status
Wave1	python_source	P2	800	899	./src/backtesting/advanced_backtest_engine.py	TODO
Wave1	python_source	P2	800	866	./web/backend/app/api/backup_recovery_secure/log_security_event.py	TODO
Wave1	python_source	P2	800	855	./web/backend/app/api/dashboard.py	TODO
Wave1	python_source	P2	800	851	./web/backend/app/api/notification.py	TODO
Wave1	python_source	P2	800	851	./web/backend/app/api/algorithms/get_algorithms_module.py	TODO
Wave1	python_source	P2	800	839	./src/advanced_analysis/market_panorama_analyzer.py	TODO
Wave1	python_source	P2	800	838	./src/advanced_analysis/capital_flow_analyzer/capital_flow_cluster.py	TODO
Wave1	python_source	P2	800	834	./web/backend/app/api/strategy_management/get_monitoring_db.py	TODO
Wave1	python_source	P2	800	829	./web/backend/app/api/tasks.py	TODO
Wave1	python_source	P2	800	824	./web/backend/app/api/indicators/indicator_cache.py	TODO
Wave1	python_source	P2	800	824	./src/advanced_analysis/sentiment_analyzer/sentiment_score.py	TODO
Wave1	python_source	P2	800	822	./web/backend/app/api/market/market_data_request.py	TODO
Wave1	python_source	P2	800	820	./src/advanced_analysis/technical_analyzer/technical_signal.py	TODO
Wave1	python_source	P2	800	817	./web/backend/app/api/stock_search/stock_search_result.py	TODO
Wave1	python_source	P2	800	807	./src/interfaces/adapters/efinance_adapter/efinance_data_source.py	TODO
Wave1	python_source	P2	800	807	./src/advanced_analysis/fundamental_analyzer.py	TODO
Wave1	python_source	P2	800	806	./src/advanced_analysis/trading_signals_analyzer/trading_signal.py	TODO
Wave1	python_source	P2	800	806	./src/advanced_analysis/chip_distribution_analyzer/chip_concentration.py	TODO
Wave1	python_source	P2	800	805	./src/routes/stocks_routes/check_use_mock_data.py	TODO
Wave2	vue	P0	500	1002	./web/frontend/src/views/StockAnalysisDemo.vue	TODO
Wave2	vue	P1	500	784	./web/frontend/src/views/artdeco-pages/ArtDecoSettings.vue	TODO
Wave2	vue	P1	500	770	./web/frontend/src/views/demo/FreqtradeDemo.vue	TODO
Wave2	vue	P1	500	765	./web/frontend/src/views/demo/TdxpyDemo.vue	TODO
Wave2	vue	P1	500	759	./web/frontend/src/views/TdxpyDemo.vue	TODO
Wave2	vue	P2	500	673	./web/frontend/src/views/FreqtradeDemo.vue	TODO
Wave2	vue	P2	500	570	./web/frontend/src/views/TradingDecisionCenter.vue	TODO
Wave3	ts	P0	500	2235	./web/frontend/src/api/types/common.ts	TODO
Wave3	ts	P1	500	997	./tests/helpers/page-objects.ts	TODO
Wave3	ts	P1	500	978	./web/frontend/tests/e2e/strategy-management.spec.ts	TODO
Wave3	ts	P1	500	896	./web/frontend/src/api/types/common/common_types.ts	TODO
Wave3	ts	P1	500	883	./web/frontend/src/utils/indicators-extended.ts	TODO
Wave3	ts	P1	500	764	./web/frontend/src/api/types/extensions/market.ts	TODO
Wave3	ts	P1	500	760	./web/frontend/src/types/market-data-api.ts	TODO
Wave3	ts	P2	500	729	./web/frontend/src/components/market/composables/useProKLineChart.ts	TODO
Wave3	ts	P2	500	720	./web/frontend/src/types/ai.ts	TODO
Wave3	ts	P2	500	693	./tests/helpers/coverage-reporter.ts	TODO
Wave3	ts	P2	500	692	./web/frontend/src/types/strategy.ts	TODO
Wave3	ts	P2	500	663	./tests/e2e/trade-management-page.spec.ts	TODO
Wave3	ts	P2	500	658	./tests/e2e/realtime-monitor.spec.ts	TODO
Wave3	ts	P2	500	657	./web/frontend/src/utils/performance.ts	TODO
Wave3	ts	P2	500	651	./web/frontend/src/types/trading.ts	TODO
Wave3	ts	P2	500	650	./web/frontend/src/utils/cache.ts	TODO
Wave3	ts	P2	500	649	./tests/e2e/utils/page-objects.ts	TODO
Wave3	ts	P2	500	634	./web/frontend/src/services/TradingApiManager.ts	TODO
Wave3	ts	P2	500	627	./tests/config/coverage-config.ts	TODO
Wave3	ts	P2	500	625	./tests/e2e/settings-page.spec.ts	TODO
Wave3	ts	P2	500	616	./web/frontend/src/components/Charts/composables/useProKLineChart.ts	TODO
Wave3	ts	P2	500	610	./web/frontend/src/utils/user-adapters.ts	TODO
Wave3	ts	P2	500	603	./tests/helpers/api-helpers.ts	TODO
Wave3	ts	P2	500	595	./tests/e2e/stock-detail-page.spec.ts	TODO
Wave3	ts	P2	500	592	./web/frontend/tests/unit/utils/indicators-extended.test.ts	TODO
Wave3	ts	P2	500	590	./tests/helpers/performance-monitor.ts	TODO
Wave3	ts	P2	500	586	./web/frontend/src/views/composables/useTechnicalAnalysis.ts	TODO
Wave3	ts	P2	500	578	./tests/e2e/task-management-page.spec.ts	TODO
Wave3	ts	P2	500	576	./web/frontend/tests/unit/utils/indicators.test.ts	TODO
Wave3	ts	P2	500	563	./web/frontend/src/views/artdeco-pages/composables/useArtDecoDashboard.ts	TODO
Wave3	ts	P2	500	554	./tests/e2e/specs/trading.spec.ts	TODO
Wave3	ts	P2	500	548	./tests/e2e/market-page.spec.ts	TODO
Wave3	ts	P2	500	546	./web/frontend/src/composables/useAria.ts	TODO
Wave3	ts	P2	500	545	./web/frontend/src/utils/sse.ts	TODO
Wave3	ts	P2	500	543	./tests/e2e/specs/auth-optimized.spec.ts	TODO
Wave3	ts	P2	500	542	./web/frontend/src/api/user.ts	TODO
Wave3	ts	P2	500	539	./web/frontend/src/utils/workersManager.ts	TODO
Wave3	ts	P2	500	539	./web/frontend/src/types/backend_types.ts	TODO
Wave3	ts	P2	500	538	./web/frontend/src/types/chart-types.ts	TODO
Wave3	ts	P2	500	527	./web/frontend/src/views/demo/stock-analysis/code-examples.ts	TODO
Wave3	ts	P2	500	527	./web/frontend/src/styles/chart-theme.ts	TODO
Wave3	ts	P2	500	526	./web/frontend/tests/bloomberg-style.test.ts	TODO
Wave3	ts	P2	500	524	./web/frontend/src/types/market.ts	TODO
Wave3	ts	P2	500	519	./web/frontend/src/views/market/composables/useEtf.ts	TODO
Wave3	ts	P2	500	503	./tests/helpers/sse-tester.ts	TODO
Wave3	ts	P2	500	502	./web/frontend/src/layouts/MenuConfig.enhanced.ts	TODO
Wave3	ts	P2	500	501	./web/frontend/src/utils/chartDataUtils.ts	TODO
Wave4	python_test	P0	1000	2120	./tests/ai/test_ai_assisted_testing.py	TODO
Wave4	python_test	P1	1000	1905	./tests/adapters/test_akshare_adapter.py	TODO
Wave4	python_test	P1	1000	1824	./tests/security/test_security_compliance.py	TODO
Wave4	python_test	P2	1000	1490	./tests/monitoring/test_monitoring_alerts.py	TODO
Wave4	python_test	P2	1000	1461	./tests/ai/test_data_analyzer.py	TODO
Wave4	python_test	P2	1000	1348	./scripts/tests/test_data_quality_validator.py	TODO
Wave4	python_test	P2	1000	1225	./tests/security/test_security_vulnerabilities.py	TODO
Wave4	python_test	P2	1000	1225	./scripts/tests/test_security_authentication.py	TODO
Wave4	python_test	P2	1000	1204	./tests/contract/test_contract_validator.py	TODO
Wave4	python_test	P2	1000	1183	./tests/dashboard/test_dashboard.py	TODO
Wave4	python_test	P2	1000	1093	./tests/unit/core/test_monitoring.py	TODO
Wave4	python_test	P2	1000	1073	./tests/metrics/test_quality_metrics.py	TODO
Wave4	python_test	P2	1000	1027	./scripts/tests/test_db_connection_retry.py	TODO
Wave4	python_test	P2	1000	1009	./scripts/tests/test_column_mapper.py	TODO
Wave4	python_test	P2	1000	1008	./tests/reporting/test_report_generator.py	TODO
Wave4	python_test	P2	1000	1003	./scripts/tests/test_data_format_converter.py	TODO
