tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_generation,2025-11-06 08:23:32.328935,2025-11-06 08:23:58.470883,26.142,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_stored_with_metadata,2025-11-06 08:23:58.514979,2025-11-06 08:23:58.516362,0.001,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_validation_success,2025-11-06 08:23:58.516772,2025-11-06 08:23:58.517892,0.001,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_validation_invalid_token,2025-11-06 08:23:58.518282,2025-11-06 08:23:58.519354,0.001,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_validation_expired_token,2025-11-06 08:23:58.519762,2025-11-06 08:23:58.520954,0.001,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_cleanup_expired,2025-11-06 08:23:58.521472,2025-11-06 08:23:58.523644,0.002,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_csrf_token_endpoint_accessible_without_token,2025-11-06 08:23:58.524126,2025-11-06 08:23:58.632422,0.108,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_csrf_token_generation_returns_valid_format,2025-11-06 08:23:58.632871,2025-11-06 08:23:58.639481,0.007,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_post_without_csrf_token_rejected,2025-11-06 08:23:58.639948,2025-11-06 08:23:58.645023,0.005,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_post_with_invalid_csrf_token_rejected,2025-11-06 08:23:58.645454,2025-11-06 08:23:58.650294,0.005,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_csrf_protection_on_all_state_modifying_methods,2025-11-06 08:23:58.650685,2025-11-06 08:23:58.670691,0.020,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_get_requests_skip_csrf_check,2025-11-06 08:23:58.671133,2025-11-06 08:23:58.680412,0.009,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_header_in_html_template,2025-11-06 08:23:58.680792,2025-11-06 08:23:58.681935,0.001,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_restricts_script_sources,2025-11-06 08:23:58.682258,2025-11-06 08:23:58.683295,0.001,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_prevents_clickjacking,2025-11-06 08:23:58.683648,2025-11-06 08:23:58.684743,0.001,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_restricts_form_submissions,2025-11-06 08:23:58.685080,2025-11-06 08:23:58.686187,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_initialization,2025-11-06 08:23:58.686523,2025-11-06 08:23:58.687723,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_csrf_token_endpoint,2025-11-06 08:23:58.688126,2025-11-06 08:23:58.689270,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_adds_csrf_header_to_mutations,2025-11-06 08:23:58.689663,2025-11-06 08:23:58.690777,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_credentials_included,2025-11-06 08:23:58.691103,2025-11-06 08:23:58.692197,0.001,P
tests/test_security_xss_csrf.py::TestVueAppSecurityInit::test_main_js_initializes_csrf,2025-11-06 08:23:58.692523,2025-11-06 08:23:58.693617,0.001,P
tests/test_security_xss_csrf.py::TestVueAppSecurityInit::test_csrf_meta_tag_present,2025-11-06 08:23:58.693949,2025-11-06 08:23:58.695779,0.002,P
tests/test_security_xss_csrf.py::TestXSSCSRFIntegration::test_complete_csrf_token_flow,2025-11-06 08:23:58.696108,2025-11-06 08:23:58.709814,0.014,P
tests/test_security_xss_csrf.py::TestXSSCSRFIntegration::test_multiple_tokens_unique_and_independent,2025-11-06 08:23:58.710211,2025-11-06 08:23:58.729386,0.019,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_csrf_token_uses_secure_random,2025-11-06 08:23:58.729772,2025-11-06 08:23:58.731174,0.001,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_csrf_token_has_expiration,2025-11-06 08:23:58.731541,2025-11-06 08:23:58.732552,0.001,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_csrf_token_one_time_use,2025-11-06 08:23:58.732890,2025-11-06 08:23:58.733885,0.001,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_no_hardcoded_secrets,2025-11-06 08:23:58.734224,2025-11-06 08:23:58.738672,0.004,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_generation,2025-11-06 09:18:09.444166,2025-11-06 09:18:21.484705,12.041,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_stored_with_metadata,2025-11-06 09:18:21.487869,2025-11-06 09:18:21.489539,0.002,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_validation_success,2025-11-06 09:18:21.489967,2025-11-06 09:18:21.491117,0.001,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_validation_invalid_token,2025-11-06 09:18:21.491547,2025-11-06 09:18:21.492715,0.001,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_validation_expired_token,2025-11-06 09:18:21.493115,2025-11-06 09:18:21.494349,0.001,P
tests/test_security_xss_csrf.py::TestCSRFTokenManager::test_csrf_token_cleanup_expired,2025-11-06 09:18:21.494706,2025-11-06 09:18:21.496040,0.001,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_csrf_token_endpoint_accessible_without_token,2025-11-06 09:18:21.496543,2025-11-06 09:18:21.563378,0.067,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_csrf_token_generation_returns_valid_format,2025-11-06 09:18:21.563830,2025-11-06 09:18:21.570248,0.006,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_post_without_csrf_token_rejected,2025-11-06 09:18:21.570655,2025-11-06 09:18:21.575940,0.005,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_post_with_invalid_csrf_token_rejected,2025-11-06 09:18:21.576361,2025-11-06 09:18:21.581642,0.005,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_csrf_protection_on_all_state_modifying_methods,2025-11-06 09:18:21.582028,2025-11-06 09:18:21.601296,0.019,P
tests/test_security_xss_csrf.py::TestCSRFMiddleware::test_get_requests_skip_csrf_check,2025-11-06 09:18:21.601698,2025-11-06 09:18:21.611360,0.010,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_header_in_html_template,2025-11-06 09:18:21.611815,2025-11-06 09:18:21.613138,0.001,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_restricts_script_sources,2025-11-06 09:18:21.613494,2025-11-06 09:18:21.614747,0.001,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_prevents_clickjacking,2025-11-06 09:18:21.615151,2025-11-06 09:18:21.616359,0.001,P
tests/test_security_xss_csrf.py::TestContentSecurityPolicy::test_csp_restricts_form_submissions,2025-11-06 09:18:21.616740,2025-11-06 09:18:21.617865,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_initialization,2025-11-06 09:18:21.618235,2025-11-06 09:18:21.619451,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_csrf_token_endpoint,2025-11-06 09:18:21.619810,2025-11-06 09:18:21.621029,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_adds_csrf_header_to_mutations,2025-11-06 09:18:21.621410,2025-11-06 09:18:21.622658,0.001,P
tests/test_security_xss_csrf.py::TestHTTPClientCSRFHandling::test_http_client_credentials_included,2025-11-06 09:18:21.623126,2025-11-06 09:18:21.624352,0.001,P
tests/test_security_xss_csrf.py::TestVueAppSecurityInit::test_main_js_initializes_csrf,2025-11-06 09:18:21.624759,2025-11-06 09:18:21.626159,0.001,P
tests/test_security_xss_csrf.py::TestVueAppSecurityInit::test_csrf_meta_tag_present,2025-11-06 09:18:21.626784,2025-11-06 09:18:21.629820,0.003,P
tests/test_security_xss_csrf.py::TestXSSCSRFIntegration::test_complete_csrf_token_flow,2025-11-06 09:18:21.630296,2025-11-06 09:18:21.644600,0.014,P
tests/test_security_xss_csrf.py::TestXSSCSRFIntegration::test_multiple_tokens_unique_and_independent,2025-11-06 09:18:21.645199,2025-11-06 09:18:21.664040,0.019,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_csrf_token_uses_secure_random,2025-11-06 09:18:21.664520,2025-11-06 09:18:21.665939,0.001,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_csrf_token_has_expiration,2025-11-06 09:18:21.666297,2025-11-06 09:18:21.667291,0.001,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_csrf_token_one_time_use,2025-11-06 09:18:21.667632,2025-11-06 09:18:21.668716,0.001,P
tests/test_security_xss_csrf.py::TestSecurityBestPractices::test_no_hardcoded_secrets,2025-11-06 09:18:21.669078,2025-11-06 09:18:21.673595,0.005,P
------------------ -------------------------------------
tests/test_security_encryption.py::TestEncryptionManager::test_encryption_decryption_roundtrip,2025-11-06 09:31:19.043200,2025-11-06 09:31:19.142158,0.099,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_encrypted_data_is_base64_encoded,2025-11-06 09:31:19.142785,2025-11-06 09:31:19.145640,0.003,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_encryption_produces_different_output_each_time,2025-11-06 09:31:19.146065,2025-11-06 09:31:19.148510,0.002,Fx
tests/test_security_encryption.py::TestEncryptionManager::test_decryption_fails_with_wrong_key,2025-11-06 09:31:19.149072,2025-11-06 09:31:19.151732,0.003,Fx
